security,sector,industry,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,trade_value_category,max_trade_value,min_trade_value,itm_total,total,itm_pct,itm_threshold,ab,itm_running_total,running_total,itm_running_pct
INDV,Medical,Medical - Drugs,10__2,10,3,2.0,8. p75_trade_value,40000.0,23595.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
INMB,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,1. p999999_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
INMB,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,6. p95_trade_value,6800.0,6370.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
INMB,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,7. p90_trade_value,6325.000000000001,6150.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,5.0,0.4
INMB,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,8. p75_trade_value,6000.0,5232.0,4.0,7.0,0.5714285714285714,0.55,2. BELOW BASELINE,6.0,12.0,0.5
INZY,Medical,Medical - Biomedical and Genetics,5__0,5,3,0.0,1. p999999_trade_value,8992.0,8992.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
IONS,Medical,Medical - Drugs,15__0,15,3,0.0,1. p999999_trade_value,61695.00000000001,61695.00000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
IONS,Medical,Medical - Drugs,15__0,15,3,0.0,6. p95_trade_value,40000.0,40000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
IONS,Medical,Medical - Drugs,15__0,15,3,0.0,7. p90_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
IONS,Medical,Medical - Drugs,15__0,15,3,0.0,8. p75_trade_value,9200.0,7695.0,4.0,4.0,1.0,0.55,2. BELOW BASELINE,5.0,7.0,0.7142857142857143
IRD,Medical,Medical - Biomedical and Genetics,5__0,5,3,0.0,2. p99999_trade_value,6059.999999999999,6059.999999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
IRON,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,1. p999999_trade_value,238784.0,238784.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
IRON,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,6. p95_trade_value,230148.0,230148.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
IRON,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,7. p90_trade_value,160000.0,160000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
IRON,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,8. p75_trade_value,120000.0,52500.0,5.0,5.0,1.0,0.55,2. BELOW BASELINE,6.0,8.0,0.75
ITGR,Medical,Medical - Instruments,10__0,10,3,0.0,1. p999999_trade_value,7200.0,7200.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
ITGR,Medical,Medical - Instruments,10__0,10,3,0.0,8. p75_trade_value,6800.0,6800.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ITOS,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,1. p999999_trade_value,149700.0,149700.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
ITOS,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,6. p95_trade_value,135000.0,51800.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
ITOS,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,7. p90_trade_value,50000.0,50000.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,6.0,0.0
ITOS,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,8. p75_trade_value,25200.0,14300.0,0.0,5.0,0.0,0.55,2. BELOW BASELINE,0.0,11.0,0.0
IVVD,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,1. p999999_trade_value,10000.0,10000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,2.0,0.5
IVVD,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,8. p75_trade_value,9720.0,9720.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
KALV,Medical,Medical - Drugs,10__0,10,3,0.0,1. p999999_trade_value,74000.0,74000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
KALV,Medical,Medical - Drugs,10__0,10,3,0.0,7. p90_trade_value,40000.0,40000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
KALV,Medical,Medical - Drugs,10__0,10,3,0.0,8. p75_trade_value,10800.0,8662.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,4.0,0.5
KNSA,Medical,Medical - Biomedical and Genetics,0__2,0,3,2.0,1. p999999_trade_value,3400.0,3400.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
KOD,Medical,Medical - Biomedical and Genetics,5__0,5,3,0.0,1. p999999_trade_value,4800.0,4800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KROS,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,1. p999999_trade_value,19000.0,19000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KROS,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,6. p95_trade_value,11400.0,11400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
KROS,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,7. p90_trade_value,10750.0,10750.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
KROS,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,8. p75_trade_value,10500.0,6930.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,0.0,7.0,0.0
KURA,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,1. p999999_trade_value,19992.0,19992.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KURA,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,7. p90_trade_value,16344.999999999998,16344.999999999998,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
KURA,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,8. p75_trade_value,11000.000000000002,7450.0,0.0,4.0,0.0,0.55,2. BELOW BASELINE,1.0,6.0,0.16666666666666666
KYMR,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,1. p999999_trade_value,7520.0,7520.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
KYMR,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,6. p95_trade_value,7000.0,7000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
KYMR,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,7. p90_trade_value,6160.000000000001,6160.000000000001,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
KYMR,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,8. p75_trade_value,5945.0,5550.000000000001,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
KZIA,Medical,Medical - Biomedical and Genetics,0__2,0,3,2.0,1. p999999_trade_value,3885.0,3885.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LFCR,Medical,Medical - Biomedical and Genetics,5__0,5,3,0.0,1. p999999_trade_value,3640.0,3640.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LFST,Medical,Medical - Outpatient and Home Healthcare,10__2,10,3,2.0,1. p999999_trade_value,144750.0,144750.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LFST,Medical,Medical - Outpatient and Home Healthcare,10__2,10,3,2.0,8. p75_trade_value,8560.0,8560.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
LFVN,Medical,Medical - Dental Supplies,5__0,5,3,0.0,1. p999999_trade_value,5000.0,5000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LFVN,Medical,Medical - Dental Supplies,5__0,5,3,0.0,8. p75_trade_value,3632.0,3632.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
LGND,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,1. p999999_trade_value,7600.0,7600.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LGND,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,8. p75_trade_value,5000.0,5000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
LIVN,Medical,Medical - Instruments,10__0,10,3,0.0,1. p999999_trade_value,9975.0,9975.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LIVN,Medical,Medical - Instruments,10__0,10,3,0.0,7. p90_trade_value,8415.0,8415.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
LIVN,Medical,Medical - Instruments,10__0,10,3,0.0,8. p75_trade_value,7300.0,7100.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,5.0,0.2
LMAT,Medical,Medical - Products,5__1,5,3,1.0,1. p999999_trade_value,47125.0,47125.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
LNSR,Medical,Medical - Instruments,5__3,5,3,3.0,1. p999999_trade_value,27600.0,27600.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LPTX,Medical,Medical - Biomedical and Genetics,5__0,5,3,0.0,1. p999999_trade_value,4500.0,4500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LRMR,Medical,Medical - Drugs,10__0,10,3,0.0,1. p999999_trade_value,9000.0,9000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LRMR,Medical,Medical - Drugs,10__0,10,3,0.0,8. p75_trade_value,5940.0,5940.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
LXEO,Medical,Medical - Drugs,0__2,0,3,2.0,1. p999999_trade_value,4500.0,4500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LXRX,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,1. p999999_trade_value,13000.0,13000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
LXRX,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,7. p90_trade_value,8370.0,8370.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
LXRX,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,8. p75_trade_value,8050.0,8050.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
MASS,Medical,Medical - Instruments,5__0,5,3,0.0,1. p999999_trade_value,4440.000000000001,4440.000000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MBOT,Medical,Medical - Instruments,10__0,10,3,0.0,1. p999999_trade_value,8720.0,8720.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MBOT,Medical,Medical - Instruments,10__0,10,3,0.0,8. p75_trade_value,7000.0,7000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
MCRB,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,1. p999999_trade_value,31675.0,31675.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MCRB,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,7. p90_trade_value,18235.0,18235.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
MCRB,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,8. p75_trade_value,8100.0,7500.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,0.0,5.0,0.0
MDXG,Medical,Medical - Biomedical and Genetics,5__0,5,3,0.0,1. p999999_trade_value,6250.0,6250.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MGNX,Medical,Medical - Products,5__0,5,3,0.0,1. p999999_trade_value,7000.0,7000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MGNX,Medical,Medical - Products,5__0,5,3,0.0,8. p75_trade_value,5640.0,5640.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
MGTX,Medical,Medical - Biomedical and Genetics,0__2,0,3,2.0,1. p999999_trade_value,5500.000000000001,5500.000000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MIRM,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,1. p999999_trade_value,59359.99999999999,59359.99999999999,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MIRM,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,7. p90_trade_value,40279.99999999999,40279.99999999999,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
MIRM,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,8. p75_trade_value,21100.0,13500.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,1.0,4.0,0.25
MIST,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,1. p999999_trade_value,19450.0,19450.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MIST,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,6. p95_trade_value,14950.0,14950.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
MIST,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,7. p90_trade_value,13500.0,13000.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,4.0,0.0
MIST,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,8. p75_trade_value,12600.0,11790.0,0.0,5.0,0.0,0.55,2. BELOW BASELINE,0.0,9.0,0.0
MLTX,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,1. p999999_trade_value,23625.000000000004,23625.000000000004,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MLTX,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,7. p90_trade_value,10000.0,10000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
MLTX,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,8. p75_trade_value,8500.0,7500.0,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,5.0,0.4
MLYS,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,1. p999999_trade_value,50000.0,50000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MLYS,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,6. p95_trade_value,47500.0,47500.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
MLYS,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,7. p90_trade_value,22500.0,8160.000000000001,2.0,2.0,1.0,0.55,2. BELOW BASELINE,2.0,4.0,0.5
MLYS,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,8. p75_trade_value,7019.999999999999,6561.0,3.0,5.0,0.6,0.55,2. BELOW BASELINE,5.0,9.0,0.5555555555555556
MNKD,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,1. p999999_trade_value,57681.00000000001,57681.00000000001,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MNKD,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,7. p90_trade_value,54304.0,54304.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
MNKD,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,8. p75_trade_value,11336.0,10700.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,3.0,4.0,0.75
MREO,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,1. p999999_trade_value,6390.000000000001,6390.000000000001,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MREO,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,8. p75_trade_value,5640.0,5640.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
MRSN,Medical,Medical - Biomedical and Genetics,5__3,5,3,3.0,1. p999999_trade_value,15075.0,15075.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MRVI,Medical,Medical - Products,15__0,15,3,0.0,1. p999999_trade_value,42840.0,42840.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MRVI,Medical,Medical - Products,15__0,15,3,0.0,6. p95_trade_value,23805.0,23805.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
MRVI,Medical,Medical - Products,15__0,15,3,0.0,7. p90_trade_value,15294.999999999998,15294.999999999998,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
MRVI,Medical,Medical - Products,15__0,15,3,0.0,8. p75_trade_value,14875.0,10219.999999999998,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
MTSR,Medical,Medical - Biomedical and Genetics,5__3,5,3,3.0,1. p999999_trade_value,23800.0,23800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
MURA,Medical,Medical - Drugs,5__3,5,3,3.0,1. p999999_trade_value,20300.0,20300.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MURA,Medical,Medical - Drugs,5__3,5,3,3.0,8. p75_trade_value,18500.0,18500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
MYGN,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,1. p999999_trade_value,22500.0,22500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
MYGN,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,6. p95_trade_value,21280.0,21280.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
MYGN,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,7. p90_trade_value,7800.0,7800.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
MYGN,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,8. p75_trade_value,7550.0,7050.0,0.0,3.0,0.0,0.55,2. BELOW BASELINE,2.0,6.0,0.3333333333333333
MYO,Medical,Medical - Products,5__0,5,3,0.0,1. p999999_trade_value,4550.0,4550.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NAGE,Medical,Medical - Biomedical and Genetics,5__0,5,3,0.0,1. p999999_trade_value,5000.0,5000.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NAGE,Medical,Medical - Biomedical and Genetics,5__0,5,3,0.0,8. p75_trade_value,4725.0,4725.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
NAMS,Medical,Medical - Drugs,15__1,15,3,1.0,1. p999999_trade_value,490000.0,490000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NAMS,Medical,Medical - Drugs,15__1,15,3,1.0,6. p95_trade_value,400000.0,400000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
NAMS,Medical,Medical - Drugs,15__1,15,3,1.0,7. p90_trade_value,290000.0,290000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
NAMS,Medical,Medical - Drugs,15__1,15,3,1.0,8. p75_trade_value,150000.0,50000.0,1.0,4.0,0.25,0.55,2. BELOW BASELINE,1.0,7.0,0.14285714285714285
NEO,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,1. p999999_trade_value,40000.0,40000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NEO,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,7. p90_trade_value,20655.0,20655.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
NEO,Medical,Medical - Biomedical and Genetics,15__0,15,3,0.0,8. p75_trade_value,12599.999999999998,7384.999999999999,1.0,3.0,0.3333333333333333,0.55,2. BELOW BASELINE,1.0,5.0,0.2
NEOG,Medical,Medical - Products,10__0,10,3,0.0,1. p999999_trade_value,4400.0,4400.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NEOG,Medical,Medical - Products,10__0,10,3,0.0,8. p75_trade_value,3900.0,3900.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
NKTR,Medical,Medical - Drugs,5__0,5,3,0.0,1. p999999_trade_value,7000.0,7000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NKTR,Medical,Medical - Drugs,5__0,5,3,0.0,8. p75_trade_value,6039.0,6039.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
NKTX,Medical,Medical - Biomedical and Genetics,0__2,0,3,2.0,1. p999999_trade_value,3140.0,3140.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NNVC,Medical,Medical - Drugs,0__2,0,3,2.0,1. p999999_trade_value,4140.0,4140.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NOTV,Medical,Medical - Drugs,5__3,5,3,3.0,1. p999999_trade_value,29840.000000000004,29840.000000000004,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NPCE,Medical,Medical - Instruments,5__0,5,3,0.0,1. p999999_trade_value,4000.0,4000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NRIX,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,1. p999999_trade_value,14400.0,14400.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NRIX,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,8. p75_trade_value,9875.0,7200.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,3.0,0.0
NRXP,Medical,Medical - Drugs,5__0,5,3,0.0,1. p999999_trade_value,11519.999999999998,11519.999999999998,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NUVB,Medical,Medical - Biomedical and Genetics,0__2,0,3,2.0,1. p999999_trade_value,3500.0,3500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NVCT,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,1. p999999_trade_value,6500.0,6500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
NVCT,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,8. p75_trade_value,6000.0,6000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
NVST,Medical,Medical - Products,15__0,15,3,0.0,1. p999999_trade_value,225000.0,225000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
NVST,Medical,Medical - Products,15__0,15,3,0.0,6. p95_trade_value,197500.0,197500.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
NVST,Medical,Medical - Products,15__0,15,3,0.0,7. p90_trade_value,190000.0,190000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,2.0,3.0,0.6666666666666666
NVST,Medical,Medical - Products,15__0,15,3,0.0,8. p75_trade_value,75000.0,18900.0,4.0,4.0,1.0,0.55,2. BELOW BASELINE,6.0,7.0,0.8571428571428571
OCGN,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,1. p999999_trade_value,9760.0,9760.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
OCGN,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,8. p75_trade_value,7425.0,7425.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
OCUL,Medical,Medical - Drugs,10__0,10,3,0.0,1. p999999_trade_value,47150.0,47150.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,1.0,1.0,1.0
OCUL,Medical,Medical - Drugs,10__0,10,3,0.0,7. p90_trade_value,12000.0,12000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,1.0,2.0,0.5
OCUL,Medical,Medical - Drugs,10__0,10,3,0.0,8. p75_trade_value,11819.999999999998,9430.000000000002,1.0,2.0,0.5,0.55,2. BELOW BASELINE,2.0,4.0,0.5
OFIX,Medical,Medical - Instruments,10__2,10,3,2.0,1. p999999_trade_value,117544.0,117544.0,0.0,2.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
OLMA,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,3. p9999_trade_value,12249.999999999998,12249.999999999998,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
OLMA,Medical,Medical - Biomedical and Genetics,10__0,10,3,0.0,8. p75_trade_value,12225.0,12225.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
OMI,Medical,Medical - Products,10__0,10,3,0.0,1. p999999_trade_value,17000.0,17000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
OMI,Medical,Medical - Products,10__0,10,3,0.0,8. p75_trade_value,16380.000000000002,12000.0,1.0,2.0,0.5,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
ONC,Medical,Medical - Drugs,15__0,15,3,0.0,1. p999999_trade_value,37500.0,37500.0,2.0,2.0,1.0,0.55,1. ABOVE BASELINE,2.0,2.0,1.0
ONC,Medical,Medical - Drugs,15__0,15,3,0.0,7. p90_trade_value,33500.0,33500.0,1.0,1.0,1.0,0.55,1. ABOVE BASELINE,3.0,3.0,1.0
ONC,Medical,Medical - Drugs,15__0,15,3,0.0,8. p75_trade_value,18900.0,8400.0,5.0,5.0,1.0,0.55,1. ABOVE BASELINE,8.0,8.0,1.0
OPCH,Medical,Medical - Outpatient and Home Healthcare,15__0,15,3,0.0,1. p999999_trade_value,147870.0,147870.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,1.0,0.0
OPCH,Medical,Medical - Outpatient and Home Healthcare,15__0,15,3,0.0,6. p95_trade_value,27000.0,27000.0,0.0,1.0,0.0,0.55,2. BELOW BASELINE,0.0,2.0,0.0
OPCH,Medical,Medical - Outpatient and Home Healthcare,15__0,15,3,0.0,7. p90_trade_value,18000.0,18000.0,1.0,1.0,1.0,0.55,2. BELOW BASELINE,1.0,3.0,0.3333333333333333
OPCH,Medical,Medical - Outpatient and Home Healthcare,15__0,15,3,0.0,8. p75_trade_value,14850.0,9900.000000000002,0.0,5.0,0.0,0.55,2. BELOW BASELINE,1.0,8.0,0.125
